page	panels	rectangles
1	1	0,0,680,880
2	1	0,0,680,880
3	1	0,0,680,880
4	1	0,0,680,880
5	3	0,0,333,880 345,0,680,434 345,449,680,880
6	9	0,0,228,288 245,0,443,288 456,0,680,288 0,297,229,574 246,297,443,574 455,297,680,574 0,588,225,880 242,588,439,880 452,588,680,880
7	5	0,0,331,290 345,0,680,290 0,296,333,575 346,296,680,575 0,591,680,880
8	5	0,0,332,295 345,0,680,295 0,303,330,880 347,303,680,573 347,594,680,880
9	6	0,0,229,289 0,305,229,880 245,0,444,289 245,296,444,880 457,0,680,289 457,297,680,880
10	4	0,0,334,295 0,303,334,576 0,592,334,880 349,0,680,880
11	3	0,0,447,295 460,0,680,295 0,301,680,880
12	3	0,0,334,285 351,0,657,285 0,302,680,880
13	3	0,0,332,436 345,0,680,436 0,449,680,880
14	1	0,0,680,880
15	2	0,0,680,292 0,410,680,880
16	1	0,0,448,682
17	1	0,0,436,682
18	2	0,0,680,580 0,586,680,880
19	3	0,0,334,435 346,0,680,435 0,450,680,880
20	1	84,46,680,880
21	2	0,0,680,572 0,587,680,880
22	3	0,0,680,434 0,448,333,880 350,448,680,880
23	2	0,0,335,880 347,0,680,880
24	4	0,0,332,437 346,0,680,437 0,451,335,880 349,451,680,880
25	4	0,0,331,437 346,0,680,437 0,450,334,880 348,450,680,880
26	4	0,0,334,436 348,0,680,436 0,447,335,880 351,447,680,880
27	4	0,0,680,573 0,588,231,880 238,588,440,880 453,588,680,880
28	3	0,0,330,432 346,0,680,432 0,467,680,880
29	4	0,0,334,439 0,450,334,880 347,0,680,437 347,443,680,880
30	2	0,0,680,434 0,445,680,880
31	3	0,0,333,294 348,0,680,294 0,326,680,880
32	4	0,0,680,584 0,591,229,880 240,591,447,880 454,591,680,880
33	4	0,0,230,290 246,0,444,290 458,0,680,290 0,303,680,880
34	4	0,0,334,880 346,0,680,298 346,303,680,605 346,610,680,880
35	1	0,0,342,880
36	1	0,0,364,890
37	1	0,0,680,880
38	1	0,0,680,880
39	1	0,0,680,880
40	1	0,0,680,880
41	1	0,0,680,880
42	1	0,0,680,880
