# usgs-mcs2025-copper pages 1-2; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
YBBHCW+ArialMT	TrueType	400	88	32	yes	1066	ArialMT×22	no	no
HWRUSA+Arial-BoldMT	TrueType	700	136	32	yes	81	Arial-BoldMT×6	yes	yes
BFRPMM+TimesNewRomanPSMT	TrueType	400	80	34	yes	24		-	no
Arial	TrueType	400	88	32	no	2	ArialMT×1	no	no
# line runs 190; bold by name rule 26; bold with font resources 26; changed 0 on 0 pages
# pages with changes: 
