page	line	tagged	reason	x	y	w	h	text
8	0	-	cover	58	748	5	9	vi
8	1	-	cover	88	748	167	9	The Fed Explained: What the Central Bank Does
14	0	-	cover	58	748	197	9	6 The Fed Explained: What the Central Bank Does
66	0	-	cover	58	748	9	9	62
66	1	-	cover	88	748	167	9	The Fed Explained: What the Central Bank Does
88	0	-	cover	58	748	9	9	84
88	1	-	cover	88	748	167	9	The Fed Explained: What the Central Bank Does
116	0	-	cover	58	748	14	9	112
116	1	-	cover	88	748	167	9	The Fed Explained: What the Central Bank Does
