imageBackedPages 7 of 7; pagesWithTags 0; rejectedTree false
page	lines	invisible	onlyInvisible	unsupported	rotated	tags	applies	maxRegionFrac
1	86	true	false	true	false	0	-	1.000
2	72	true	false	true	false	0	-	1.000
3	96	true	false	true	false	0	-	1.000
4	88	true	false	true	false	0	-	1.000
5	85	true	false	true	false	0	-	1.000
6	94	true	false	true	false	0	-	1.000
7	77	true	true	false	false	0	-	1.000
