compound	22	concatenate	 used in Iraq in 830 AD by Mohammad ibn-	Musa al-Khwarizmi.
block	92	-1	Once the point are on the graph, con-	nect the dots to make a line.
block	245	-1	we want to reduce we cannot. In the pre-	vious example we had the solutionx− 5
block	301	-1	was the better way to sim-	plify.
