page	styled	simpleFonts	strictRejected	oneByteAccepted	otherRejected	shows	decoded	measured	invalid
1	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
2	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
3	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
4	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
5	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
6	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
7	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
8	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
9	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
10	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
11	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
12	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
13	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
14	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
15	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
16	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
17	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
18	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
19	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
20	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
21	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
22	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
23	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
24	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
25	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
26	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
27	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
28	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
29	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
30	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
31	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
32	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
33	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
34	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
35	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
36	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
37	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
38	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
39	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
40	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
41	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
42	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
43	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
44	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
45	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
46	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
47	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
48	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
49	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
50	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
51	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
52	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
53	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
54	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
55	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
56	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
57	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
58	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
59	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
60	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
61	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
62	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
63	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
64	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
65	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
66	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
67	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
68	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
69	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
70	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
71	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
72	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
73	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
74	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
75	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
76	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
77	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
78	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
79	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
80	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
81	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
82	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
83	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
84	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
85	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
86	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
87	true	3	3	0	codespace(<00> <EF> <F000> <FFFF>)=3	0	0	0	gs@460
88	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
89	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
90	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
91	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
92	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
93	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
94	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
95	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
96	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
97	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
98	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
99	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
100	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
101	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
102	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
103	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
104	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
105	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
106	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
107	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
108	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
109	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
110	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
111	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
112	true	2	2	0	codespace(<00> <EF> <F000> <FFFF>)=2	0	0	0	gs@460
