page 46: row headers 4, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 47: row headers 4, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 64: row headers 7, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 82: row headers 13, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 83: row headers 15, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 97: row headers 0, thead 1 (base 0), tables 1 (base 1), equal after undoing #121 rewrites: True
page 109: row headers 6, thead 1 (base 1), tables 1 (base 1), equal after undoing #121 rewrites: True
page 120: row headers 9, thead 0 (base 0), tables 1 (base 1), equal after undoing #121 rewrites: True
page 121: row headers 8, thead 0 (base 0), tables 1 (base 1), equal after undoing #121 rewrites: True
