page 46: rowgroup headers 0 (base 0), row headers 4 (base 4), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 47: rowgroup headers 0 (base 0), row headers 9 (base 4), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 64: rowgroup headers 0 (base 0), row headers 7 (base 7), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 82: rowgroup headers 1 (base 0), row headers 13 (base 13), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 83: rowgroup headers 4 (base 0), row headers 15 (base 15), tbody 4 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 97: rowgroup headers 0 (base 0), row headers 0 (base 0), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 109: rowgroup headers 0 (base 0), row headers 6 (base 6), tbody 1 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 120: rowgroup headers 3 (base 0), row headers 9 (base 9), tbody 3 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
page 121: rowgroup headers 2 (base 0), row headers 8 (base 8), tbody 3 (base 1), tables 1 (base 1), equal after undoing #124 rewrites: True
