2 {'unmarked/no-text': 2}
3 {'unmarked/no-text': 2, 'artifact/no-text': 3}
4 {'unmarked/no-text': 3, 'artifact/no-text': 2}
5 {'unmarked/no-text': 2, 'artifact/no-text': 2}
6 {'unmarked/no-text': 2, 'artifact/no-text': 2}
7 {'unmarked/no-text': 2, 'artifact/no-text': 1}
8 {'unmarked/no-text': 2, 'artifact/no-text': 3}
9 {'unmarked/no-text': 2, 'artifact/no-text': 4}
10 {'unmarked/no-text': 2, 'artifact/no-text': 2}
TOTAL {'unmarked/no-text': 19, 'artifact/no-text': 19}
